Subject	Channel1	Channel2	0.5Hz	1Hz	1.5Hz	2Hz	2.5Hz	3Hz	3.5Hz	4Hz	4.5Hz	5Hz	5.5Hz	6Hz	6.5Hz	7Hz	7.5Hz	8Hz	8.5Hz	9Hz	9.5Hz	10Hz	10.5Hz	11Hz	11.5Hz	12Hz	12.5Hz	13Hz	13.5Hz	14Hz	14.5Hz	15Hz	15.5Hz	16Hz	16.5Hz	17Hz	17.5Hz	18Hz	18.5Hz	19Hz	19.5Hz	20Hz	20.5Hz	21Hz	21.5Hz	22Hz	22.5Hz	23Hz	23.5Hz	24Hz	24.5Hz	25Hz	25.5Hz	26Hz	26.5Hz	27Hz	27.5Hz	28Hz	28.5Hz	29Hz	29.5Hz	30Hz	30.5Hz	31Hz	31.5Hz	32Hz	32.5Hz	33Hz	33.5Hz	34Hz	34.5Hz	35Hz	35.5Hz	36Hz	36.5Hz	37Hz	37.5Hz	38Hz	38.5Hz	39Hz	39.5Hz	40Hz	40.5Hz	41Hz	41.5Hz	42Hz	42.5Hz	43Hz	43.5Hz	44Hz	44.5Hz	45Hz	45.5Hz	46Hz	46.5Hz	47Hz	47.5Hz	48Hz	48.5Hz	49Hz	49.5Hz	50Hz	50.5Hz	51Hz	51.5Hz	52Hz	52.5Hz	53Hz	53.5Hz	54Hz	54.5Hz	55Hz	55.5Hz	56Hz	56.5Hz	57Hz	57.5Hz	58Hz	58.5Hz	59Hz	59.5Hz	60Hz	60.5Hz	61Hz	61.5Hz	62Hz	62.5Hz	63Hz	63.5Hz	64Hz
15001	F7	F8	0.707112012087274	0.657465997365765	0.461762305024764	0.487332948990393	0.479764274223822	0.472023547890116	0.484302176236811	0.522191675542508	0.617852064097913	0.631675025541651	0.613275749534369	0.617995405484759	0.643223219547956	0.678918681813745	0.701916357110048	0.747170704826928	0.810103169134844	0.866590177443361	0.917270613730946	0.946226316276928	0.938366963608712	0.887398392786001	0.828073749992023	0.774398734275922	0.734457737981675	0.661137620788591	0.652135469572566	0.61147472596781	0.606244466537336	0.644980067919224	0.67800997311843	0.695247917794613	0.686577673397129	0.722028493958634	0.716090830622763	0.730955809354377	0.747151315436676	0.748787711552781	0.776786401824952	0.763534428659125	0.757203375501349	0.719739282029618	0.668431680605955	0.66410668562761	0.632277023783897	0.645990765445237	0.641478111929919	0.635320614385773	0.643910116495493	0.637479058468103	0.628920377128326	0.615690023632913	0.646005629426512	0.640489348664768	0.647676660989359	0.611611016408753	0.619023189896842	0.640540568164025	0.635470867436161	0.635072529615503	0.655030547925771	0.630746319729576	0.637794000797285	0.661531023503122	0.659720681412564	0.639126640496424	0.62878647459886	0.621925411655925	0.634494259378789	0.630554033087739	0.580147167754186	0.547181842734144	0.580719824522133	0.578694837403999	0.56658322255743	0.563597521301724	0.55325108561668	0.587878123127217	0.596691415439277	0.578154646896842	0.583836252010633	0.58958574197898	0.571014863915701	0.554638874852745	0.563500998249534	0.545285280973753	0.5600331165847	0.552664387996168	0.530992948865149	0.543738850716422	0.547033987885496	0.551941415323785	0.558681077799379	0.48973764945612	0.499334707694224	0.551366857937012	0.4831021558106	0.525628045431323	0.532857320255785	0.444977635722553	0.461985328729587	0.480787906483984	0.481288824847013	0.51556838961677	0.531311230249049	0.489013331793976	0.481212702620259	0.483186490394752	0.475853540176735	0.444961881084719	0.650563602330127	0.68665061303313	0.482499229069528	0.482838050291705	0.496499465295611	0.456942984426945	0.748358072008588	0.916001064814486	0.697662868108879	0.220247239059138	0.812097327036475	0.630852395589331	0.339052623686851	0.557684438819888	0.569528167696605	0.48749198618965	0.503609866949984	0.436644896699462
15001	F7	AF4	0.721807306277864	0.668807329599543	0.469675075209626	0.482904485853046	0.490651820595874	0.509626798404718	0.484850491926741	0.511999687675508	0.618074222441619	0.651185007462528	0.612857458927573	0.633311677991139	0.673736272476802	0.694630142532203	0.728629306191277	0.757024834432713	0.812761226683133	0.879453692557584	0.931101346773406	0.960609837756484	0.945463779817715	0.897777461264234	0.844835197815025	0.801663000276566	0.762261256499228	0.692707248633185	0.690229907216162	0.659208806841693	0.628875833951878	0.66620844747464	0.673900372630799	0.69301270471309	0.697495181294638	0.753898057460656	0.739371647562654	0.732576234061232	0.75052681062537	0.752472158719519	0.773314502548002	0.787367709767923	0.773782434662337	0.742543437629969	0.709308170597945	0.691278045193247	0.646449774119492	0.645880455854565	0.652773202048077	0.654762534313984	0.678115994033731	0.675819244861632	0.644254277173202	0.639423457111465	0.628109075288446	0.624404887376759	0.637565575283585	0.619271494044819	0.613004416922669	0.645781649255828	0.638485257270943	0.659477489080789	0.672926620324611	0.640975823085595	0.604954077445108	0.629197058412501	0.625511551644691	0.615367753528912	0.646859473020119	0.638318668690996	0.648528541386251	0.669052944009342	0.606700904763939	0.562721300714322	0.574686049538829	0.588710538783138	0.578463260422191	0.538451025000439	0.507643592525935	0.558971777088562	0.579297773780981	0.57324851459027	0.56605411788629	0.60178969548409	0.590214627049096	0.569911477169555	0.564459597086628	0.510298141729286	0.528708916930407	0.55237335811143	0.565851198933736	0.535365150924496	0.518071702082482	0.528989405800445	0.532583576388464	0.50313976778813	0.503109803729266	0.493304546244549	0.416402540358999	0.510296587841166	0.547202508160426	0.501419449162643	0.445987800264278	0.484809782887762	0.503427627283485	0.568041252700426	0.588388838978531	0.467927571533994	0.457630454652381	0.484265298162642	0.469871792980629	0.511706982869207	0.794963108074968	0.827640841286758	0.611101783716461	0.471470402354008	0.487958776603086	0.455867067110962	0.820144515057012	0.944866745415797	0.846292586380106	0.267067284919426	0.657333160618312	0.489149578124707	0.435082289623592	0.636313407457781	0.642797595881043	0.502894276130913	0.49238989906515	0.433563341280331
15001	F3	FC5	0.677701837625554	0.60105794320559	0.471632790488641	0.502770347017615	0.489431625259763	0.522777230609911	0.53231105036938	0.542659291899665	0.598783657344351	0.666809617577132	0.676545622796163	0.682026624251203	0.710185025001522	0.727595428181835	0.768678377221472	0.788105886501327	0.833182816420058	0.889244000479878	0.933864339879472	0.957779920845196	0.946290311282409	0.915754138781565	0.876353487429394	0.835921871806499	0.80573053497069	0.757901067047624	0.710865064433663	0.702902492518127	0.712047642457844	0.684736956103524	0.690042901603112	0.716018376788577	0.71821089635157	0.758606758264178	0.751022821549396	0.773839227472989	0.77062653216259	0.765117984994517	0.780266494682513	0.75941085363664	0.76702965896735	0.761182957811829	0.706203552399699	0.661781962828847	0.656941170161572	0.664963364690034	0.656683829791	0.657153661948224	0.642355775137432	0.642982683648914	0.686573373545283	0.652974777308176	0.632237600552408	0.644580653581561	0.646493680328414	0.653839112755578	0.639403584722386	0.630766589133006	0.639457454758167	0.641562694627937	0.643082501329461	0.605967995260007	0.620794831428983	0.656894197084059	0.634206477060196	0.607442293011661	0.584267263872216	0.581314357726169	0.581346048256165	0.617921778383865	0.577995119420125	0.586824921545291	0.584356700008165	0.560573267260623	0.542597252836919	0.542578323920243	0.536643414466692	0.538438703336569	0.552342165681035	0.533927279621945	0.53425108521408	0.521885766836552	0.506836936974146	0.51562173171726	0.544777897551894	0.509408640640416	0.539939834126615	0.550166105163115	0.518768892015904	0.503110620242924	0.501449254295374	0.536571912439858	0.471142393673592	0.4571006761339	0.497495434126017	0.494997803930102	0.467811874006251	0.584985114360374	0.679074847317472	0.657216348219736	0.607945433601098	0.5648896030641	0.533619847652099	0.635063292132169	0.662903518391834	0.535826276268972	0.482170223967083	0.48641187497129	0.506299942965673	0.611705988294491	0.840089642898944	0.876419943632634	0.708597258561604	0.538196468069913	0.552275220609812	0.6306385059005	0.895685669136893	0.973242965362332	0.94559868656049	0.703847196433118	0.588713752396059	0.581105162602349	0.647242801495277	0.709422078005479	0.706573399590531	0.647730234191017	0.615024609809221	0.567871218122294
15001	F3	T7	0.677275982789079	0.606621666561499	0.461085592513469	0.469940848592921	0.466637983215899	0.468172255012521	0.484360358133358	0.503228262912548	0.566100253660046	0.557221310365102	0.58310684080393	0.562692118230313	0.580752570217439	0.58834618689833	0.635754798032335	0.624557147020415	0.639671275134977	0.730742638136342	0.838942587643224	0.890944080523751	0.881662235663257	0.825803359913758	0.771929236515073	0.701258615137808	0.682301812235573	0.641508779849234	0.592400811027654	0.593317288820147	0.581945264869681	0.588562164854726	0.589973993054197	0.597948929053162	0.612827542940804	0.605014805372461	0.590166343778643	0.593905091953229	0.587551080996685	0.609293189058519	0.625667696986578	0.636431817128717	0.61476330652715	0.593272626402425	0.559441456249313	0.566016347199281	0.568489341051589	0.588539069723911	0.590486275745951	0.585847045363268	0.595588355319641	0.569060948349518	0.562340140290283	0.543131433210544	0.54789033788921	0.554642858200229	0.553019961353614	0.537089766507905	0.52936757574647	0.567191260113816	0.571270031524658	0.54123199064644	0.558622417165234	0.525698396320369	0.488002916270201	0.49812727590202	0.479986908638339	0.503696167228616	0.515008955800428	0.526072359266527	0.547774750410755	0.57083469981184	0.542193045343615	0.517735529502015	0.546881252578622	0.558383285723471	0.520370909239325	0.503824397004464	0.503600878610998	0.500331806625837	0.490515581941498	0.499310767010306	0.539774471148265	0.537309741892585	0.501046381055525	0.4950572281783	0.522707250622846	0.506285888772036	0.536870548646284	0.517440596512831	0.499450203058929	0.521879533260002	0.49492687933866	0.508076743894132	0.507050410385181	0.497649117142749	0.497328142663638	0.512470283305917	0.479509829032366	0.551163990663202	0.597989674951919	0.528694222144097	0.518148242623172	0.538426786482657	0.499387754187941	0.540025485836382	0.555784269280586	0.460698585194119	0.453230591968881	0.452019786065438	0.47204180983228	0.462168843868636	0.711227534519684	0.757827131382587	0.559175310065861	0.527677097947271	0.483780990154754	0.476788545755972	0.795900836901774	0.936284832682986	0.845145724482205	0.38747335364132	0.561278654414388	0.467055518272143	0.501193133492441	0.618957594842804	0.619583256927829	0.544124966980018	0.537986880840052	0.484189221897426
15001	F3	P7	0.670996574589577	0.575156502650448	0.404639227433016	0.396321435916567	0.408672775090919	0.396112209191808	0.409212953333938	0.430131053544982	0.468782357167228	0.487173010746038	0.49109435338854	0.489358167505856	0.510682065315468	0.532510183761325	0.575920481385908	0.583835202536865	0.632035867559683	0.724520581168955	0.786086733636926	0.806052126265438	0.745270201073017	0.606486987511133	0.502945150840991	0.476626542778928	0.508781135363208	0.504075637909332	0.513746746189234	0.533993687640327	0.492872882351208	0.51520610041743	0.514738197554991	0.474356719645889	0.4568455820298	0.476576813146206	0.456423997572723	0.515094113354602	0.499712251134678	0.482863756490244	0.509965688975813	0.531273034559018	0.487398185852465	0.463666934075469	0.476897470096339	0.502135453583203	0.491956207499776	0.51820944449215	0.537660736988914	0.514285606212287	0.512909962788546	0.50738610252873	0.52239085095029	0.505651690924024	0.498929373381021	0.559392930579015	0.536869684856518	0.521000580197333	0.490758938071316	0.500335497966771	0.503309537574553	0.516786432059879	0.527483159111731	0.528898882798484	0.533334885877798	0.510965517904418	0.505866618356197	0.526608143451713	0.520633549891942	0.548847733718533	0.542037687540711	0.529087265140326	0.509821857019835	0.544844463273235	0.50020657701334	0.506936157544876	0.507957112444824	0.532921131909997	0.517061775901151	0.500075839395103	0.503017479724383	0.506639938147429	0.530862575104145	0.55076041613737	0.52460028004724	0.483334147830759	0.512707464445054	0.514237625974781	0.544766990190834	0.533830669870323	0.494770879557639	0.505601621480478	0.480156540890874	0.509012995875964	0.486546250875187	0.480065031172349	0.498830003640601	0.507362990423842	0.465014068263415	0.487191617541254	0.500680177909384	0.40747821896783	0.480762304136617	0.522702266923395	0.459369297163333	0.49347492141647	0.524599429838032	0.477517057337066	0.48120174822653	0.480375012043857	0.507309539173833	0.451966227052901	0.561640597403687	0.595514065593866	0.464400816212337	0.477769609447982	0.469407477593683	0.397116837463638	0.451441707974534	0.63034764416807	0.474104678658151	0.312874398832598	0.607921813919474	0.480203499112191	0.39292269185559	0.483124401168641	0.490782163731637	0.478955376530302	0.51397540641519	0.417517315815423
15001	F3	O1	0.675987276551429	0.568106804735005	0.394068401291443	0.382007650366625	0.393368225967799	0.393542466273433	0.41956311726151	0.413648318579239	0.48190597542317	0.496094468273684	0.51365423792543	0.497791796343117	0.510057527866471	0.515106698293394	0.52633645957615	0.528962210825688	0.534075155869426	0.643058667546069	0.761693259508662	0.849636020173975	0.82097460482552	0.69696849557107	0.579307683458788	0.508022771428239	0.480822120708563	0.456330700363097	0.477548734553882	0.480496367256395	0.507947968778531	0.500937322878666	0.486027538738148	0.502036304195134	0.479590120203348	0.491036064318989	0.513009207008468	0.52400522375547	0.506987034363426	0.500919171504004	0.535954179866754	0.509806256241843	0.502134678933353	0.500567766018095	0.494081464481024	0.503470316597782	0.488602717000724	0.502053936205746	0.514148432117095	0.527905590418467	0.50784206516277	0.490971587584845	0.500929474392343	0.498304684227363	0.507217613505069	0.514424796412149	0.519735049819082	0.541055160304856	0.495526543563987	0.513556567256464	0.539836254555948	0.525317397480234	0.52140934057084	0.5376884316818	0.531316341284384	0.54419761501545	0.543183999984315	0.535564562695823	0.50091622703875	0.524717647253194	0.541594604165216	0.564007645650702	0.542098550662732	0.525034056877144	0.504966634545509	0.526290118325651	0.545232648831906	0.525084557651126	0.51492341468179	0.49141126696523	0.510156998760057	0.539048649700252	0.523019746575231	0.519534394393411	0.513116406518671	0.522617137460947	0.529219786016597	0.519007217279077	0.531338444181624	0.5169180119248	0.485788561902908	0.483705318445502	0.491554651489666	0.534950646912383	0.48979982173167	0.472081771681398	0.499294521573052	0.499302511303843	0.503149407630402	0.596241400657256	0.631858419850824	0.583333547281338	0.565996351811942	0.545596453044905	0.516684873353032	0.593397434416017	0.635491081337714	0.536242163415367	0.513681260495582	0.497365787033482	0.485848380783869	0.548976848194286	0.793046898388742	0.834629737920983	0.667108251476247	0.512394661786564	0.482867423243613	0.528833044728274	0.861045589987192	0.959462320595613	0.92718942291397	0.671257204673485	0.651349872698103	0.595791372431335	0.599565617459632	0.664363774196699	0.663383296586083	0.58106363123563	0.527400103883772	0.485281210660161
15001	F3	O2	0.650222034164665	0.567311618915334	0.391601666400526	0.40792775052901	0.418597199296154	0.442341979556842	0.441938858270697	0.475088404833839	0.505487979698779	0.530065225784321	0.540303832327401	0.504175613325231	0.527531802210144	0.52259191197503	0.515413588927257	0.498075448981923	0.498472144961499	0.509780711986836	0.557871037998766	0.610453569718977	0.595189586737897	0.521920066156921	0.529865291556767	0.534109643484988	0.542726136894281	0.525875654162359	0.50338034093844	0.516514247613104	0.552078732538971	0.550762248373006	0.564375281712496	0.58881321826999	0.56326242038675	0.58730614190374	0.560598277734714	0.57005547350036	0.552728449887122	0.561743872590929	0.566071872893701	0.586270621156151	0.541968790705132	0.515987496344724	0.503929426582322	0.543941084608309	0.540041783832336	0.530007039129837	0.544830313350536	0.578783865306725	0.518595103224471	0.532911712542282	0.539411095333138	0.537743229363208	0.519028351645993	0.514062363143632	0.535957723902924	0.546608340604281	0.53062826623924	0.565745604283527	0.554258365295178	0.549607762583415	0.588849061042535	0.563729697344786	0.557608007779803	0.544167027848705	0.530799023995212	0.517033572561286	0.50869542433989	0.52747463497067	0.531269846386852	0.545137443541777	0.542327884106311	0.535010286592722	0.52012094226444	0.521178164156259	0.504575380813457	0.519069112906926	0.525712443308539	0.557033285781118	0.544606690110049	0.540191295401388	0.529979245368078	0.559191422414505	0.553015946645796	0.523621283042519	0.508362971321581	0.483351908122179	0.541287443990916	0.547035877554005	0.519703180568913	0.519088708761598	0.532650685410027	0.527330790254374	0.494574295981479	0.525308556967483	0.516389407609151	0.495766463495443	0.531691157144487	0.590457518157945	0.603672805457177	0.524522274726277	0.522169850201668	0.513295156160626	0.491921089137121	0.564637950013808	0.622532970463871	0.528893496955608	0.46191711281913	0.489512604385593	0.503909778014863	0.513627949345739	0.744539633625715	0.785159286551962	0.617548197171241	0.516908008269841	0.494064904176499	0.502815733020375	0.802390371367641	0.942453320117926	0.894088835900619	0.570129286822242	0.634369227147658	0.546439304685715	0.551278818486481	0.652037037802295	0.673739229300692	0.569237772448584	0.534484050208875	0.47679285544168
15001	F3	P8	0.659102406580701	0.572626537921816	0.425634724192227	0.42247404064679	0.446722844783586	0.454349584467301	0.455814118503424	0.467575244237567	0.530978066978185	0.546420836734819	0.529681034341186	0.496241627735558	0.517353795485499	0.510039765616359	0.505556219396142	0.489549855021712	0.512039620501625	0.510259589453607	0.550214420013893	0.608277204456913	0.605855601190249	0.541380905166183	0.547276896568667	0.580042501540809	0.58304002354524	0.539653696149856	0.509895977541035	0.545599795681942	0.554180039779141	0.55719447165457	0.573581419278224	0.582376617845134	0.578213123390372	0.580374693912986	0.563709626568607	0.574704459534947	0.560393985168879	0.58902325687292	0.579383869597987	0.584813353097595	0.565151639018671	0.54553744488943	0.514055816739068	0.529077329301327	0.561787746809595	0.576590875987795	0.562546594422846	0.575449099850903	0.53103760561117	0.523484307210197	0.534199546108322	0.528127659638211	0.516458048601036	0.544492124890012	0.559496515277824	0.550324545475815	0.552430868670269	0.580647894429228	0.558486555485051	0.561189162365505	0.570273970770936	0.567576938935067	0.574925824673205	0.543359033630754	0.521399599150594	0.512794954343121	0.518726519563567	0.540060465436148	0.536770212165532	0.532061681486522	0.534450672616439	0.562150399676876	0.537664818780664	0.529824495231819	0.529269184437084	0.55066691345106	0.548675936739088	0.539792061930999	0.516936829095479	0.53925897264439	0.534449436679788	0.532714302134244	0.499955305155334	0.48704703311533	0.502271095216479	0.500120608984688	0.525347549908541	0.518640973096846	0.495818939218181	0.501082884639696	0.499450368828111	0.518918063475037	0.500996999987895	0.494519920169301	0.48944292501012	0.503022062295518	0.490709544035183	0.496887726371543	0.518161878224262	0.434355660176427	0.471557046797137	0.469753455333254	0.467472676040436	0.490411025418313	0.516803828244839	0.496532104324138	0.461111121146315	0.489755847358932	0.473617452018209	0.406054031686847	0.510662332069811	0.538577633421824	0.437116860165714	0.485499874573706	0.472319154397224	0.401876868902671	0.375905908603634	0.565455063804605	0.377499011845199	0.28284870498294	0.610675652492883	0.487227656224595	0.407628470241169	0.502704082834417	0.511197681999607	0.448517060643371	0.470531097136922	0.438793753014326
15001	F3	T8	0.67189965947824	0.592162393411349	0.424991283286504	0.432536172244685	0.445694699402958	0.454989561894964	0.455895549216087	0.47812845734998	0.545430059651219	0.576448667373957	0.561654149181247	0.526490698456116	0.543690002719506	0.539096426993819	0.568731425694459	0.566127024352365	0.631701937457101	0.665856870838137	0.725272019596873	0.783142255770567	0.781360706001603	0.71455249417246	0.662127026062662	0.655421082358845	0.641528297115478	0.587803926318671	0.570277270001582	0.586763056547384	0.59241986371312	0.596302993334853	0.611958800332453	0.621549498404871	0.60123996207029	0.617271147618527	0.622545803437348	0.619532177739794	0.621860520848917	0.63427825495307	0.611835366173171	0.636040372784273	0.634878957849282	0.597938261472068	0.558113044800393	0.553427769050928	0.595540306577838	0.608958721704158	0.576704160173413	0.579646034384083	0.551664590730065	0.573488808912972	0.576560281477991	0.561858519191737	0.548621623852496	0.568264044882315	0.554439191886125	0.561264972345446	0.567776165600197	0.577666534462154	0.60004714272109	0.610868700281627	0.600205435735183	0.587814730705864	0.584892185123681	0.580304862718153	0.581991488482247	0.552623550623445	0.561329786716686	0.567935277504978	0.579521463393923	0.563740015826294	0.532064507086347	0.572790241584712	0.574083888092403	0.567726320377723	0.567591803889711	0.533588361565807	0.532825858117892	0.554830629582822	0.547656589313991	0.538603405174985	0.527085999332042	0.516246003995881	0.499996925914178	0.520101706545025	0.528535120806012	0.503714890803824	0.527031611037017	0.540000417967878	0.51482303606229	0.526237573641961	0.51961948662592	0.53745711513136	0.518729779945041	0.52774718512195	0.513951842055394	0.48633374534598	0.503985785975635	0.587962773391927	0.605950932754959	0.569942124199733	0.526039733423483	0.51896515160402	0.52988732174014	0.578665911579536	0.621383706046817	0.551807898980449	0.51236594023519	0.508770552392242	0.508493388865584	0.542461012057278	0.770428816699207	0.808970546445815	0.601331259003218	0.504313116502973	0.477917492752748	0.494147223058848	0.8065030136945	0.94063872658446	0.878273878842801	0.536505591068038	0.639441504141737	0.549791368732578	0.543411340827584	0.634361932709991	0.640368836502372	0.552526560773919	0.538184137681055	0.490564779340455
15001	F3	FC6	0.679900256716472	0.621357309698209	0.463373546420871	0.488096703124304	0.494363424384302	0.505879471815662	0.5369464837294	0.557477617790483	0.608473288439189	0.641202263090991	0.616653234176413	0.631955543209449	0.66255774874833	0.680006154728037	0.721748933648406	0.771994553044667	0.824622736068001	0.870043868619673	0.914394518388401	0.939141069497569	0.926242511989859	0.868501384776573	0.782577986200493	0.732828442872446	0.711946915442978	0.678505594336319	0.663382158720429	0.668276300339385	0.67006460803108	0.676019600874709	0.680365388981653	0.678332992632917	0.667817620949195	0.700158061581274	0.699945965579855	0.715203164153065	0.720609377847997	0.727368958919204	0.733146610759447	0.733941108729875	0.723633988925825	0.682488524465693	0.628665381012377	0.61356662993241	0.615109794168472	0.632076479058053	0.620163218884938	0.580848639776742	0.572750301854194	0.596400807666124	0.591597197024419	0.563677992595726	0.572283525982057	0.60701961472931	0.618469316934735	0.63352400636715	0.625712639221648	0.655176409625661	0.634976380320444	0.606631423575169	0.625411218145608	0.593100100204292	0.601047802970477	0.602906129404421	0.559037294308935	0.556371197288229	0.563263593069023	0.582302280257856	0.56517346215525	0.569078604310232	0.555737845343243	0.536296237706835	0.560394785590736	0.565228643236222	0.55529371182261	0.552780757976594	0.529528290247488	0.541329972529754	0.521712011330117	0.531016883217001	0.547082192539932	0.558788536314069	0.574959617933552	0.547214928602413	0.543635384766655	0.559848993044281	0.543632525419553	0.546226160422845	0.515055677630611	0.501089967315436	0.499020570541861	0.526704743327235	0.474348314742436	0.501557272228038	0.513795986667901	0.520679764740112	0.482321306102933	0.531798307313731	0.551688575569525	0.508979937025349	0.517389446193405	0.532031602823535	0.479541079708348	0.539365707294612	0.537930835378312	0.484961727869101	0.470569486860975	0.487699222254492	0.483651746599201	0.471204249408362	0.704530332394021	0.750255207480996	0.536940042002057	0.477834181436156	0.44082311630734	0.438195557041795	0.776671259647738	0.923895819285312	0.850542202755013	0.467013446645659	0.60980213829505	0.511499070496234	0.430396258872339	0.553097763252548	0.593393216013371	0.4932215912525	0.504046582156769	0.446863281023214
15001	F3	F4	0.677247801243782	0.61214045939669	0.473650953753936	0.50863834717712	0.538155463403971	0.556592804515743	0.568333946750573	0.611967464808008	0.664053620094318	0.702180329948093	0.673910159377837	0.687483893410263	0.72129802671697	0.75025764037816	0.785673986923218	0.825930415358869	0.876995434282206	0.918589008392213	0.940319712435241	0.957429283434624	0.954070986994825	0.916278282176904	0.842521483529057	0.796454485720215	0.778564109499202	0.743284824954545	0.729204261159788	0.733734831001558	0.747310978326165	0.749446174560182	0.739237273936933	0.729325399239367	0.714554047007767	0.76188639360633	0.765834992078679	0.76942648290618	0.771662908367251	0.774297461514167	0.787171882318033	0.789114442816291	0.771495266692704	0.733479807877392	0.69948030598895	0.67410883463205	0.662043840557274	0.673048444853287	0.675794990038639	0.650410952118892	0.614680620562487	0.624093036719473	0.620607860922333	0.604697826147366	0.619246489105858	0.658010605880982	0.652785544247569	0.673665644528269	0.665351615625194	0.643794023616378	0.638732353467128	0.634635344398703	0.674007870465274	0.661779393703599	0.627127418342079	0.613433608196451	0.602960889608396	0.580019869985747	0.598880070886775	0.610445949723538	0.601015224966866	0.599268732195595	0.590108221044574	0.581346755641567	0.58467176529403	0.567308722389942	0.547857157342348	0.562472026375919	0.559405520870776	0.561270898976066	0.538179379864635	0.538937038399054	0.529236925111684	0.556923474652314	0.553128487664653	0.5472265849505	0.593532467681475	0.545226955887504	0.560749896271892	0.55206523675093	0.491841212467419	0.523414070332788	0.532502418839163	0.555214260759043	0.528324833522343	0.500834108406797	0.513473191463184	0.528507553065306	0.520457273223178	0.63491269239585	0.709572333328608	0.633498447239056	0.598746848447095	0.555419408469291	0.534624915725438	0.635134227397121	0.684916028241578	0.587503096917939	0.510313108494971	0.509497906425349	0.507257539423995	0.609269793667611	0.842304344519121	0.871465079826324	0.703845106246955	0.57665952377168	0.545735208048841	0.570759740334548	0.8823469439101	0.966869969992371	0.941336096563032	0.72461617087368	0.642938443036603	0.6027412725403	0.634549568359882	0.700076346149413	0.729491384126548	0.640845446348671	0.587139493411998	0.503406225073086
15001	F3	F8	0.673443480062047	0.625922305963592	0.4828297216839	0.452327873139229	0.451940374261977	0.455737541209122	0.488243701720255	0.520965762430568	0.596688580992834	0.623112170607646	0.587822311220345	0.59536477313099	0.63871920294992	0.662261233043069	0.696225124008032	0.745012249408595	0.79773741318151	0.860515006827143	0.920086527227431	0.947789486511483	0.936334149769204	0.88761969327928	0.80896055703652	0.762037037551467	0.738399544374125	0.686262577129447	0.666313471858878	0.652636259432667	0.663913083513527	0.675391215112236	0.672187211563039	0.669650121422514	0.662191929970385	0.697378840700341	0.705715031331783	0.72683464085152	0.731162829054186	0.730756801897128	0.743995261848835	0.743079075110874	0.730253125292534	0.695551235759153	0.629061086616745	0.617818484691365	0.635768073576782	0.644399443576126	0.615489250487689	0.605658067179663	0.59464890852948	0.600947468660865	0.603760330828854	0.559032882603423	0.581076225040034	0.599233030845192	0.613300131006135	0.610086938456654	0.615328443144662	0.634079534367928	0.62177098992126	0.610578667413335	0.609199577899586	0.610502380740592	0.589607153113958	0.605329137893137	0.583969933213062	0.561597654431557	0.578155303689578	0.583544165541177	0.582191137665181	0.566055628671005	0.55562683980025	0.541157798746496	0.549361579522346	0.56773475752403	0.565097743793192	0.571578319637767	0.546541105384696	0.529218875279848	0.529551392173996	0.521490988104242	0.525119195778969	0.530550472528966	0.542144732690933	0.534352088334605	0.561959623115105	0.515322641359113	0.526186921059033	0.538513702091473	0.508093373398493	0.504823838035279	0.537115425274046	0.555355488392392	0.507997042904281	0.475557696947187	0.526515995491559	0.529089077896865	0.493387695512404	0.540650360851376	0.518037275524692	0.449874747942801	0.459626925949287	0.480306761767189	0.465227401307612	0.516273102968338	0.550416785562546	0.504312223254778	0.487167246540524	0.494004103104458	0.480672969880867	0.461655008355653	0.685085023421649	0.709563224040959	0.491400267619558	0.479334656275296	0.471481087170264	0.407115874861638	0.732490705822716	0.908165152284362	0.801033054069576	0.389715564738587	0.613281974399864	0.48917081158916	0.412641109687963	0.508368117295227	0.522880329641767	0.473229715699899	0.491367550786183	0.434386279173643
